"pvalue","feature_id","padj"
0.00407812804167979,"Acetyl-D-alanine",0.0175631113648344
1.95310058078657e-05,"Adenosine 5'-monophosphate",0.000555819873615512
0.000733972082827222,"Taurine",0.00469131953669193
0.000233694221480547,"Creatine",0.00238347456499282
0.00876750594189425,"Myoinositol",0.0308670441150194
0.00495900388980768,"Xanthosine",0.0198634872703469
0.00375908679436211,"Phenylac-Gly-OH",0.0168655797009643
1.54445212599944e-06,"Uridine-5'-phosphoric acid",0.000105486080205762
0.0149100374444773,"Pantothenic acid",0.0447764143668122
2.11067288138397e-07,"Xanthine",7.20794788992625e-05
8.47871801480691e-05,"sn-glycero-3-Phosphocholine",0.00138387394820742
6.81510320652409e-05,"2-Methylsuccinic acid",0.00122492512896209
0.00470568467844151,"Pseudouridine",0.0193613411769611
0.00176349348195525,"6-Chloro-5-methyl-1H-1,2,3-benzotriazole",0.00955925435059871
0.00377808740006961,"Phosphoric acid",0.0168655797009643
0.0150128827086384,"Phosphoric acid",0.0447764143668122
1.09323963241503e-05,"D-ribose 5-phosphate",0.000355563175685461
0.00246656057282881,"2,4-Dinitrophenol",0.0122967946805991
0.000151569108620776,"DL-Alanine",0.00181617019628052
0.011339940041031,"cis-Aconitic acid",0.0370582729570535
5.25512853495434e-05,"Phenol sulphate",0.00102550079696395
0.00424078410310591,"Pyrophosphate",0.0179904070957847
0.00116106768354728,"Meglumine",0.00666394309128395
0.000197285034584505,NA,0.0021733173971164
0.00411434526848244,"Glycerylphosphorylethanolamine",0.0175631113648344
0.00317200015529666,"Phosphorus(V) sulfide",0.0150449729588029
2.95152482393471e-05,"3,5-Dichloro-2-methylmuconate",0.000746626464721262
0.000653222429981278,NA,0.00446150919677213
0.000723625792308402,NA,0.00469131953669193
3.61322173248759e-06,NA,0.000205652536940752
3.5706552513075e-05,"MQD",0.00084095087470449
3.78189616736811e-07,"3,5-Dichloro-2-hydroxybenzenesulfonic acid",8.6101169410414e-05
8.50991300508222e-05,NA,0.00138387394820742
0.00518345346372395,"Glycerophosphoglycerol",0.0205831320681596
0.0147966279618605,NA,0.0447172429112863
0.00922736202089996,NA,0.0321545319401769
0.00114099815337592,NA,0.00660425202335385
6.50262520506377e-07,NA,8.8825860301171e-05
0.00351246739484775,NA,0.0161007733602752
6.12583293890018e-06,"PL1B",0.000288432662047423
0.00256255972508037,NA,0.0126828137118108
4.39982100488432e-05,NA,0.000969379918172899
0.000466823685583926,NA,0.00379572115778359
0.00495277267849008,NA,0.0198634872703469
0.00217064311102188,NA,0.0110638003345369
0.0110893890773268,"16-Hydroxyhexadecanoic acid",0.0364137150952606
0.0158457885984128,NA,0.0460539302668765
0.000821068035767756,NA,0.0050980860766307
0.000618120100529495,NA,0.00436634725041164
0.0100665612541768,NA,0.033703241846092
0.00972927853539065,"2'-amino-2'-deoxyguanosine",0.0330601852719991
0.000895304488771905,NA,0.00541144217549744
8.22672072121662e-05,NA,0.00138387394820742
0.0132639863207702,NA,0.0417479385119173
1.2258991068787e-06,"D-Sedoheptulose 7-phosphate",0.000105486080205762
0.00487225336625495,NA,0.019808030054477
0.00315887094682487,NA,0.0150449729588029
0.000110388104995021,NA,0.00157073074399165
0.00684460071509478,NA,0.0254068602630964
0.00524425293813444,NA,0.0205851997514128
0.00605687483164828,"(E)-4,4',alpha,beta-Tetrachlorostilbene",0.0229824750556432
0.0097902566111374,NA,0.0331026993336972
0.0105902094332055,NA,0.0351121992372786
0.00941022726295749,NA,0.032470540110203
0.00997268949365017,"5,6-Epoxy-8,11,14-eicosatrienoic acid",0.033553433123956
0.00269323246499957,"N-Heptafluorobutyrylproline",0.0131391269542479
0.00806809561344826,NA,0.0287005692915894
0.0136517533755226,NA,0.0424521817971515
0.00194361039120771,NA,0.0102114299784221
0.00084106268510495,NA,0.00517518751285298
9.63554885204504e-05,NA,0.00149569996953336
0.000542777221798292,NA,0.00421269139191174
0.00337189817364904,"Inosinic acid",0.0157740167986458
0.0129747176955168,NA,0.0412173590048278
5.0694427844084e-05,NA,0.00102550079696395
0.00336650652524524,NA,0.0157740167986458
0.00358245136262883,NA,0.0162436613945917
0.00409616942797363,NA,0.0175631113648344
9.17937796790769e-08,NA,6.26951515208095e-05
9.78061379936525e-07,"N-Palmitoyltaurine",0.000105486080205762
0.000719137900041999,"Guanosine monophosphate",0.00469131953669193
0.0157988898089888,NA,0.0460539302668765
0.00867407386609172,NA,0.0306963339406251
0.0158425284263664,NA,0.0460539302668765
0.000453168498018026,NA,0.00377261677573794
0.00206732273799915,NA,0.0107784841988811
0.000446854537116367,NA,0.00376792159074665
0.00215232175918581,"5-phospho-alpha-D-ribose 1-diphosphate",0.0110529004625858
0.000129167290156976,"N-linoleoyl taurine",0.00169691882884718
5.56806999291978e-05,NA,0.00105638661254561
1.09215026358121e-05,"Oleoyltaurine",0.000355563175685461
0.000192390048097066,NA,0.0021541377516442
0.00799912960185447,NA,0.0286042173720765
0.00793273771502792,NA,0.0285161045229688
0.000212899753592321,NA,0.00227203955786805
0.00110486385663112,NA,0.00644976080409448
0.000280937585695268,NA,0.00267811133544877
0.00408979428745894,"Roflumilast N-oxide",0.0175631113648344
0.0105346257376458,NA,0.0350982896527417
3.74941924774747e-05,NA,0.000853617782070506
0.00348339994711936,NA,0.0160754200262332
0.00691343969345301,NA,0.0255236719493427
0.00560607733217431,NA,0.0216324904964692
0.00543556457834917,NA,0.0211669525299904
0.000395691372358799,NA,0.00342097730786152
0.000121447952798063,NA,0.00166495758920086
0.000947237727871011,NA,0.00562576841857305
0.00156834727358092,NA,0.00863855796657878
1.46238338956394e-06,"a-L-Fucopyranosyl-(1->2)-b-D-galactopyranosyl-(1->2)-D-xylose",0.000105486080205762
0.00232699717983425,"Merochlorin D",0.0116863167193147
0.00660726192217083,NA,0.0247953840266081
0.00170718468494635,NA,0.00932805711854688
0.00193425596156546,NA,0.0102114299784221
0.000870661823432863,NA,0.00530948236968433
0.0143227147907793,NA,0.0436714919736708
0.000770604513043711,NA,0.00482865029732894
0.0143125892213178,"7,8,4'-Trihydroxy-3',5'-dimethoxyflavanone 4'-O-glucoside",0.0436714919736708
0.000233810828483922,NA,0.00238347456499282
0.000364698592396671,NA,0.00319345049496059
0.000248643733869997,NA,0.00249740691519424
0.0143962469746301,NA,0.0437006074829882
0.000689975226066381,NA,0.00461522734945738
2.17264084785503e-05,"N-[(4E,8E)-1,3-dihydroxyoctadeca-4,8-dien-2-yl]hexadecanamide",0.000593565479633994
0.00221851980283399,"Cer(d18:1/16:0)",0.0112240668543379
6.28696224934238e-05,"{[2-Amino-4-oxo-6,7-di(sulfanyl-kappaS)-3,5,5a,8,9a,10-hexahydro-4H-pyrano[3,2-g]pteridin-8-yl]methyl dihydrogenato(2-) phosphate}(oxo)thioxomolybdenum",0.00116053924764888
0.00435089265502862,"1-(2-methoxy-octadecanyl)-sn-glycero-3-phosphoserine",0.0183435782924972
0.00388501342133043,NA,0.0171191236565722
7.00588049177339e-05,"Mindapyrrole A",0.00122692727586698
0.000508324927792314,"Cer(t18:1(6OH)/15:0(2OH))",0.00403704564746687
0.00955005149057924,NA,0.0326134258403281
0.00522202758355569,NA,0.0205851997514128
0.00139056172918342,NA,0.00778486607403504
0.0124325973689833,"Octacosanoylcarnitine",0.0398660281831717
0.00384328188866301,"1-Heneicosanoyl-glycero-3-phosphoserine",0.0170452047399795
0.000741819194674565,"Cer(d18:0/h17:0)",0.00469131953669193
0.000635002211527452,NA,0.00442557663748214
0.000434154073844581,NA,0.00370659040544811
0.00791877248767725,"Cer(t18:1(6OH)/19:0)",0.0285161045229688
0.00281679559043268,NA,0.0136444779309611
0.000693533209396328,NA,0.00461522734945738
0.00455113238983697,"Lonchocarpin",0.0189538013552357
0.000978183681592965,NA,0.00575947805627582
0.00359120478855541,NA,0.0162436613945917
0.00592517591716898,NA,0.0227353660192495
0.0165135131922965,NA,0.0475895759929894
0.000316684828669397,NA,0.00284599655238418
0.0138636516080908,"Cer(d18:2/25:0(2OH))",0.0428455839290769
0.00497314249374718,NA,0.0198634872703469
0.000154642177286439,NA,0.00182104494976962
0.000134800844493797,"Cer(t18:1(6OH)/25:0)",0.00170498105165303
0.00449659880123373,NA,0.0188415765720407
3.22785688143865e-05,NA,0.000787366517865213
0.000104783663359392,NA,0.00155580961031445
0.000212207179751217,NA,0.00227203955786805
0.00180839699384013,NA,0.00972547359679378
2.05431381393103e-06,"GlcCer(d18:1/16:0)",0.00012755421226499
0.0067175627170913,"PG(16:0/16:1(9Z))",0.0250715592118763
0.00343098554416454,NA,0.0159412457596216
0.0122271424985595,"PE(18:1(11Z)/P-18:1(11Z))",0.0395788546280386
0.0155131462838071,"Myxoquinone-739",0.0458678740772305
7.68549883336095e-06,"Termitomycesphin C",0.000311427649156308
0.0149870906981995,"PC(15:0/18:1(11Z))",0.0447764143668122
0.000925483272929864,"PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00554478136325524
0.0153481987673776,"PE(P-16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0455774772092128
0.000137389460845579,"SM(d17:1/18:1(12Z)-2OH(9,10))",0.00170612730468237
0.0159430775689853,"SM(d17:1/18:1(12Z)-2OH(9,10))",0.0461403473712584
6.33453869796683e-06,NA,0.000288432662047423
9.40779723082225e-05,NA,0.00149430825782595
0.00212650963642408,"CE(15M5)",0.0110030763763458
4.48309190340106e-06,"PG(16:0/20:4(5Z,8Z,11Z,14Z))",0.000235534751540225
0.000643564776690866,NA,0.00443994689373597
0.000739133918044442,"PG(16:0/20:3(5Z,8Z,11Z))",0.00469131953669193
0.000255435006632914,"PG(18:0/18:2(9Z,12Z))",0.00252843637000406
7.751493463627e-06,"Termitomycesphin F",0.000311427649156308
0.0140856724651604,"PS(15:0/20:0)",0.043335649971642
0.0156872282861442,NA,0.0460539302668765
0.000107111816824945,"PC(14:0/22:4(7Z,10Z,13Z,16Z))",0.0015565398062008
0.0120232953184595,"PS(18:0/18:2(9Z,12Z))",0.0391043366786089
0.00301450709854857,"PE(20:0/18:1(12Z)-O(9S,10R))",0.014499354565554
0.00728780651661226,"PS(18:0/18:1(9Z))",0.0266180312879474
0.00596085232255148,"PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0227444812083948
0.0109411506076082,"PS(18:0/18:0)",0.0361005114251035
0.00134207551579703,NA,0.00757551716768075
0.00907924597691229,"PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0318006410370825
0.0001316789135123,"PG(16:0/22:4(7Z,10Z,13Z,16Z))",0.00169691882884718
0.000302891596283874,NA,0.00279560757110657
0.000179986069843903,"PC(20:0/P-18:0)",0.00208356755429467
5.69453971398046e-07,"PS(22:2(13Z,16Z)/15:0)",8.8825860301171e-05
0.00144275955533089,"PS(15:0/22:1(13Z))",0.00801142094545525
0.00545444164755242,"PS(15:0/22:0)",0.0211669525299904
0.00469639754980912,NA,0.0193613411769611
0.000286240303788814,"PC(DiMe(9,3)/18:1(12Z)-O(9S,10R))",0.00267811133544877
0.00399103910661253,"PS(18:0/20:4(8Z,11Z,14Z,17Z))",0.0174735878834382
0.000564058922195658,NA,0.00423354114131466
0.00941312875815547,"PE(22:0/18:1(12Z)-O(9S,10R))",0.032470540110203
0.013436184409344,"6-O-myristoyl-6'-O-oleoyltrehalose",0.0420959355577155
1.51162969882041e-06,"Bouillonamide A",0.000105486080205762
0.00015141518989748,"PG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00181617019628052
2.83976872383296e-05,"PE(20:0/PGJ2)",0.000745985399376121
0.00268993972100763,"Nodulapeptin 823",0.0131391269542479
0.000561995286687157,NA,0.00423354114131466
5.19297494924188e-05,"PI(16:0/18:2(9Z,12Z))",0.00102550079696395
0.000559345068649858,"PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,3))",0.00423354114131466
0.00188953175273788,"PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0100824233368748
8.82159973089556e-06,"PI(16:0/18:1(11Z))",0.000331374635966798
1.54363622558329e-05,"PS(18:0/22:5(7Z,10Z,13Z,16Z,19Z))",0.000458392844379734
4.81872402977836e-05,"PS(18:0/22:4(7Z,10Z,13Z,16Z))",0.00102550079696395
0.000609336402439291,"PS(18:1(11Z)/22:2(13Z,16Z))",0.00436634725041164
0.00129702641235551,NA,0.00738224199699013
0.00947888313322133,"PE(22:0/PGJ2)",0.0325330511557295
9.21832808692411e-06,NA,0.000331374635966798
0.000121885621464191,NA,0.00166495758920086
0.0136742020430064,NA,0.0424521817971515
9.86945266983093e-05,"PI(16:0/20:3(5Z,8Z,11Z))",0.00149796359410989
0.000188900274994734,"PI(16:0/20:3(5Z,8Z,11Z))",0.00215031479702339
0.000614415978476679,NA,0.00436634725041164
0.000278274303058345,"PI(16:0/20:2(11Z,14Z))",0.00267811133544877
0.00628344485061022,"PI(16:0/20:2(11Z,14Z))",0.0237104576407005
0.00783180366173457,NA,0.0284527760689612
0.000588131915241131,"PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00436624019684448
0.0123483331655938,NA,0.0397826016608516
0.0131234325393167,"PG(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0414967797423763
0.000495229007467572,"PE(22:2(13Z,16Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",0.00397931073059237
0.00474661595962842,"PI(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))",0.0194128065893785
0.00723094607111465,"PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.0265523449815662
0.000284479308955466,NA,0.00267811133544877
0.00031597226578203,"PE(24:1(15Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",0.00284599655238418
0.000219281454260884,NA,0.00230414205015668
0.000696000610533104,"SM(d19:0/LTE4)",0.00461522734945738
0.0125609397442224,"PC(22:3(10Z,13Z,16Z)/PGJ2)",0.040089354417308
0.000620110810087743,"PI(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00436634725041164
0.000131317157705101,NA,0.00169691882884718
0.000458458554006221,NA,0.00377261677573794
0.000346355207464844,"PE-GlcGlcDG(P-14:0/16:1(9Z))",0.00307221567140894
0.000538392941500677,"PI(20:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",0.00421269139191174
0.000601556161320898,"Hypelcin B-III",0.00436634725041164
1.25846527050363e-05,"Folic acid",0.000390696263524536
